﻿URL,MatchDateTime,Station,Show,IAShowID,IAPreviewThumb,Snippet
https://archive.org/details/BBCNEWS_20170129_060000_Breakfast#start/790/end/825,1/29/2017 6:13:25,BBCNEWS,Breakfast,BBCNEWS_20170129_060000_Breakfast,https://archive.org/download/BBCNEWS_20170129_060000_Breakfast/BBCNEWS_20170129_060000_Breakfast.thumbs/BBCNEWS_20170129_060000_Breakfast_000777.jpg,"and immigration policy, suggesting prince charles and donald trump could go head-to-head in a row over climate change. the president will not take a lecture from the prince, it said, but of course prince charles is very active and vocal in the field of climate change."
https://archive.org/details/BBCNEWS_20170125_230000_BBC_News#start/403/end/438,1/25/2017 23:06:58,BBCNEWS,BBC News,BBCNEWS_20170125_230000_BBC_News,https://archive.org/download/BBCNEWS_20170125_230000_BBC_News/BBCNEWS_20170125_230000_BBC_News.thumbs/BBCNEWS_20170125_230000_BBC_News_000388.jpg,mps queued to offer issues where she could take on the new president. he must abide by and not withdraw from the paris climate change treaty.
https://archive.org/details/BBCNEWS_20170103_170000_BBC_News_at_Five#start/2999/end/3034,1/3/2017 17:50:14,BBCNEWS,BBC News at Five,BBCNEWS_20170103_170000_BBC_News_at_Five,https://archive.org/download/BBCNEWS_20170103_170000_BBC_News_at_Five/BBCNEWS_20170103_170000_BBC_News_at_Five.thumbs/BBCNEWS_20170103_170000_BBC_News_at_Five_002997.jpg,"in payments to the united nations climate change programmes. and in 2017, all eyes will be on donald trump and global warming. he once tweeted that climate change was 'a hoax', and during the election, he said he'd pull out"
https://archive.org/details/BBCNEWS_20170110_040000_BBC_News#start/932/end/967,1/10/2017 4:15:47,BBCNEWS,BBC News,BBCNEWS_20170110_040000_BBC_News,https://archive.org/download/BBCNEWS_20170110_040000_BBC_News/BBCNEWS_20170110_040000_BBC_News.thumbs/BBCNEWS_20170110_040000_BBC_News_000927.jpg,"brazil's government is defending its plan to build dozens of huge hydro-electric dams in the amazon. it argues the project will boost the economy, harness the country's natural resources and provide clean energy. environmentalists say the plan is a disaster for the amazon and will actually result in more deforestation and global warming."
https://archive.org/details/BBCNEWS_20170103_110000_BBC_Newsroom_Live#start/3098/end/3133,1/3/2017 11:51:53,BBCNEWS,BBC Newsroom Live,BBCNEWS_20170103_110000_BBC_Newsroom_Live,https://archive.org/download/BBCNEWS_20170103_110000_BBC_Newsroom_Live/BBCNEWS_20170103_110000_BBC_Newsroom_Live.thumbs/BBCNEWS_20170103_110000_BBC_Newsroom_Live_003087.jpg,"an estimated 12 million people. so fingers crossed for clear skies. we're gonna cancel billions in payments to the united nations climate change programmes. and in 2017, all eyes will be on donald trump and global warming. he once tweeted that climate change was 'a hoax',"
https://archive.org/details/BBCNEWS_20170105_110000_BBC_Newsroom_Live#start/6283/end/6318,1/5/2017 12:44:58,BBCNEWS,BBC Newsroom Live,BBCNEWS_20170105_110000_BBC_Newsroom_Live,https://archive.org/download/BBCNEWS_20170105_110000_BBC_Newsroom_Live/BBCNEWS_20170105_110000_BBC_Newsroom_Live.thumbs/BBCNEWS_20170105_110000_BBC_Newsroom_Live_006268.jpg,"the children's commissioner for england, anne longfield, has warned that children and often their parents have no idea what they are signing up to on social media sites and pupils as young as four should be taught about internet safety in school. fresh doubt has been thrown on the theory that there has been a slowdown in global warming"
